日期,指數,漲跌,動盪,交易量,融資,融券,自營商,投信,外資,3日,4日,5日,6日,7日,8日,9日,10日,11日,12日,13日,14日,15日,16日,17日,18日,19日,20日,60日,target_1,target_2
2007/12/19,8014.31,206.92,154.91,1125.69002,177.37398,39.9633,21.32418822,33.17411106,3.74489506,130.12667,71.6525,22.594,-60.59333,-141.08286,-196.4125,-253.26333,-295.947,-329.28273,-354.92333,-371.43154,-385.76429,-388.89467,-380.96063,-379.81294,-387.26889,-384.14368,-389.1895,-1022.76133,121.17,1
2007/12/18,7807.39,-23.46,249.26,1438.82044,178.26808,37.6883,13.10483164,17.0501475,-54.97158762,-111.38333,-178.6775,-279.632,-371.51667,-431.39143,-491.84125,-535.75,-569.131,-594.10909,-609.30417,-622.35846,-623.59286,-613.278,-610.47125,-616.96941,-612.405,-616.59316,-619.5995,-1250.40067,134.05,1
2007/12/17,7830.85,-287.23,262.11,1164.75777,182.54661,40.4531,-12.8277085,-6.13497783,-68.51554943,-214.77667,-326.08,-422.36,-479.83,-538.64429,-579.25875,-608.90778,-630.06,-641.23545,-650.76167,-648.10154,-633.62357,-627.70933,-632.07,-624.96882,-627.38833,-628.75,-639.813,-1248.57217,26.23,1
2007/12/14,8118.08,-69.87,280.28,1523.6527,185.35489,40.9423,-20.97680103,-23.89465785,-113.554436,-147.54333,-240.72,-288.566,-341.18833,-374.78,-397.79125,-412.83667,-418.129,-422.69182,-414.88,-395.13385,-385.31571,-386.978,-376.79938,-377.06353,-376.45056,-386.25737,-395.076,-980.54517,-103.77,0
2007/12/13,8187.95,-302.89,334.19,1426.97252,187.24081,48.1409,-21.50794437,-20.7294141,-102.9941388,-251.09,-290.8375,-339.556,-367.37333,-384.74857,-394.57125,-394.71778,-395.091,-382.72636,-358.19167,-345.08538,-344.74929,-332.04933,-330.76,-328.72471,-337.84611,-345.99947,-357.543,-924.14683,-380.56,0
2007/12/12,8490.84,-147.49,102.47,1096.6669,188.11189,48.7545,-3.64809893,-22.82840802,-87.86126474,-84.89333,-121.555,-137.958,-145.98333,-148.04857,-141.1675,-136.1,-118.109,-87.86455,-70.9525,-68.37846,-52.87714,-49.92067,-46.38,-54.82941,-62.33167,-73.47105,-90.526,-633.12283,-659.99,0
2007/12/11,8638.33,40.3,89.82,884.5635,187.71764,50.1233,-10.85237676,-27.37424723,44.95319952,-14.58333,-24.9575,-27.69,-25.23333,-13.84429,-5.6225,16.25778,50.839,70.08727,73.41333,90.54538,94.00357,98.018,89.23375,81.49176,69.93722,52.19947,34.3595,-494.646,-520.25,0
2007/12/10,8598.03,-124.35,111.63,855.37628,188.00462,54.1916,-7.91191927,-8.48020251,-14.68600721,-73.57667,-74.9125,-70.58,-56.45167,-46.72571,-22.01,16.18778,36.796,39.78727,57.79083,60.93462,64.71929,54.88267,46.285,33.75118,14.79944,-4.13211,-10.3845,-539.76417,-410.08,0
2007/12/7,8722.38,27.97,82.55,1159.53366,188.18029,54.8209,-2.15506611,-8.25798891,166.6748708,24.46667,36.125,56.608,69.83667,99.19571,142.56125,165.23444,168.116,187.39455,190.3625,194.04769,183.15286,173.72067,160.21062,140.02,119.98833,113.41895,110.3365,-422.41567,-231.54,0
2007/12/6,8694.41,17.46,142.75,1285.38514,188.52235,52.9681,-3.76141178,-1.79768149,163.5375895,20.19667,42.79,55.834,87.75833,134.95714,157.91875,158.82556,178.164,179.69818,182.24833,169.27154,158.15929,142.92133,120.80125,99.07647,91.75,88.17368,69.9395,-455.06467,-56.08,0
2007/12/5,8676.95,25.67,104.74,1182.1428,189.52972,52.6714,8.82503115,14.17367995,8.15713658,39.59333,52.3325,87.85,139.99,163.01857,161.21875,180.5,180.208,181.35636,165.9175,152.86538,135.67,111.39467,87.80875,79.68706,75.61222,56.16053,40.321,-476.5775,-78.92,0
2007/12/4,8651.28,67.44,99.89,952.5845,188.99408,52.6498,5.23928076,10.34944444,-22.8979938,44.10667,84.1425,142.318,164.51833,158.58,177.3925,174.56111,173.822,155.33091,139.93417,120.43615,93.68143,67.99267,58.9975,54.39,33.61056,16.77316,-16.5125,-507.933,71.1,1
2007/12/3,8583.84,-2.56,80.54,905.81394,188.47813,55.2158,7.53675,21.7015938,-27.2045692,44.75,110.4575,129.982,117.57,135.29429,128.94125,125.69556,103.424,85.21545,63.0325,33.44769,5.40929,-4.50933,-9.65062,-31.85235,-49.735,-84.82158,-116.0285,-581.46967,110.57,1
2007/11/30,8586.4,139.37,91.4,1351.34827,188.65283,55.1072,11.43786464,18.82583464,107.1030101,149.83667,165.0375,143.644,160.40333,149.92143,143.9675,117.47556,96.297,71.32273,38.795,8.38538,-2.27143,-7.734,-31.28312,-50.10059,-86.97389,-119.57526,-149.7065,-584.40983,90.55,1
2007/11/29,8447.03,170.77,105.36,1219.50101,188.27928,54.1459,1.4671477,-5.11827061,87.63295644,80.68,40.185,53.114,35.53833,25.16429,-7.21,-32.37333,-60.915,-97.04818,-130.28583,-141.81615,-147.65643,-172.73867,-192.60187,-231.46,-265.58833,-296.95579,-323.411,-729.3895,204.25,1
2007/11/28,8276.26,-99.5,163.86,1025.61549,189.1999,52.9022,-6.94194792,-0.63432206,-32.33975964,-117.19,-104.3775,-128.124,-141.41167,-179.01,-207.19,-238.45333,-277.523,-312.9,-324.40417,-329.78462,-355.84714,-376.212,-416.69625,-451.98118,-484.22333,-511.20263,-551.741,-909.04167,307.58,1
2007/11/27,8375.76,-152.57,246.39,1162.74042,189.55983,51.4367,-6.37242691,-1.08058085,-71.82504875,-39.67,-60.655,-70.194,-109.345,-137.28857,-168.76,-208.85889,-244.69,-254.39545,-257.76667,-283.72,-303.58429,-344.976,-380.73,-413.20706,-440.10278,-481.28,-523.9965,-821.30667,210.64,1
2007/11/26,8528.33,186.13,126.93,1050.92831,190.90541,53.8006,9.15977719,-9.58740793,104.3623507,71.69667,64.8275,21.356,-7.6,-40.29857,-82.39625,-119.30778,-127.265,-128.63,-154.79333,-174.36692,-217.04714,-253.542,-286.4625,-313.42118,-355.44778,-399.00526,-440.535,-675.3275,-81.3,0
2007/11/23,8342.2,-157.17,216.85,1077.22301,191.80682,54.4899,-20.38284162,-28.20103846,-40.50607947,-99.69333,-159.435,-195.25,-233.145,-280.29714,-320.35125,-327.53556,-327.623,-354.99545,-375.0275,-419.87308,-457.78214,-491.69,-519.14,-562.48647,-607.30222,-649.85105,-690.7425,-863.374,-65.94,0
2007/11/22,8499.37,15.26,182.89,1206.64277,192.60954,53.852,-6.65043845,-11.93059076,-75.32222436,-55.41,-86.8925,-122.604,-169.84333,-208.94571,-211.3075,-206.85556,-233.325,-251.95091,-297.6925,-335.82615,-369.64071,-396.57933,-440.47188,-485.85588,-528.78389,-569.92737,-598.038,-712.6265,-123.61,0
2007/11/21,8484.11,-196.75,219.97,1299.23418,192.42557,54.212,-4.93210981,6.28521345,-193.9773715,-131.11667,-168.515,-219.072,-259.03,-256.75429,-247.9725,-274.51,-292.406,-340.01545,-379.07167,-413.33462,-440.16643,-485.09667,-531.48187,-575.14882,-616.85,-644.77368,-666.7425,-731.5355,44.22,1
2007/11/20,8680.86,0.15,308.81,1409.40811,191.89523,52.3937,-8.90814121,-5.35601139,-147.0478044,-27.93667,-77.09,-114.086,-102.79667,-86.64714,-112.07375,-128.14556,-177.267,-216.78273,-251.02917,-277.27538,-322.99643,-370.164,-414.34562,-456.38529,-483.84444,-505.08421,-517.918,-538.2185,-338.66,0
2007/11/19,8680.71,-84.11,157.57,948.60959,191.44103,55.2418,-2.1200282,-10.0086723,-47.55065818,-102.93667,-142.7575,-123.506,-101.23833,-128.23429,-144.31375,-197.11333,-238.611,-274,-300.53167,-347.99231,-396.75429,-442.11867,-485.05938,-512.45588,-533.29444,-545.32684,-559.1445,-539.23483,-181.34,0
2007/11/16,8764.82,-140.59,112.02,1148.71534,191.41034,55.9192,-1.81565105,-16.3958153,-192.2751463,-106.23333,-70.2725,-37.376,-65.49667,-80.82,-137.6425,-181.01333,-217.29,-243.74273,-292.88167,-343.16385,-389.58857,-433.28667,-460.37438,-480.55471,-491.51278,-504.46316,-509.0305,-452.004,-280.71,0
2007/11/15,8905.41,-37.52,64.32,1000.07511,190.98817,57.1321,11.64451165,0.387378,-43.43993767,46.89333,93.87,61.994,46.3,-16.71571,-63.05,-100.84333,-127.527,-178.91727,-231.17083,-278.96692,-323.64571,-350.476,-369.99938,-379.83529,-391.89889,-395.23158,-410.7855,-306.65167,-224.55,0
2007/11/14,8942.93,215.72,52.93,1437.86279,190.95225,56.8569,23.86308477,31.37178742,8.98419481,162.68,115.0125,93.08,18.01833,-34.53714,-75.92875,-104.17667,-159.289,-214.66636,-264.69417,-311.02154,-337.99,-357.146,-366.055,-377.43176,-379.66889,-394.88579,-409.8485,-262.63483,-262.22,0
2007/11/13,8727.21,56.6,143.02,1454.64121,191.08509,53.3466,3.97562419,1.03570164,-132.7051665,-62.37,-99.37,-194.098,-256.01333,-302.49571,-332.91875,-392.70778,-451.853,-504.47727,-552.66,-579.70923,-598.37643,-606.17867,-616.74125,-617.72235,-632.54389,-647.13947,-656.53,-464.14417,37.61,1
2007/11/12,8670.61,-300.31,138.93,1435.31098,192.04576,53.6888,-11.189717,3.4468796,-216.2234366,-189.09333,-299.2225,-363.816,-409.51167,-437.07857,-498.39625,-558.65889,-611.525,-659.50182,-684.61833,-701.00538,-706.07714,-714.45733,-712.93,-726.35235,-739.69167,-747.68421,-756.393,-511.98017,234.8,1
2007/11/9,8970.92,33.34,162.92,1556.37505,193.99622,55.5731,-10.47029811,-21.63741739,-77.1788176,-98.65333,-154.46,-191.104,-209.615,-269.28571,-328.18125,-379.16222,-425.142,-446.54636,-459.1125,-460.08077,-465.18,-460.14867,-471.43938,-482.89294,-488.91222,-495.89316,-498.475,-210.37733,-27.99,0
2007/11/8,8937.58,-362.64,215.53,1666.41902,195.36258,56.4228,-47.80051,-7.25965616,-142.7923131,-239.28667,-272.22,-284.878,-347.50667,-408.40429,-459.8975,-505.72,-524.541,-534.19,-531.76083,-534.30308,-526.35643,-536.20867,-546.41375,-551.01176,-556.78278,-558.05053,-558.0925,-242.7185,-210.37,0
2007/11/7,9300.22,7.42,137.21,1567.05832,198.57267,61.8041,-0.15305985,18.06973754,33.23267481,-0.32,6.5425,-54.368,-113.83167,-162.95714,-206.295,-220.18333,-224.969,-217.46273,-216.18833,-204.20538,-211.86929,-220.20133,-222.81,-226.89471,-226.41333,-224.82579,-233.457,119.8985,-629.61,0
2007/11/6,9292.8,-15.8,90.45,1520.87114,199.08187,59.5412,-4.19042763,5.15950752,-146.1371565,1.30333,-75.38,-144.018,-197.53667,-243.18571,-255.12625,-257.38556,-246.629,-243.26182,-228.6425,-235.58692,-243.35,-245.084,-248.49562,-247.15176,-244.73611,-253.16421,-257.8575,118.627,-321.88,0
2007/11/5,9308.6,35.51,184.36,1432.96816,198.74864,58.6276,-9.88691926,-5.56376606,-108.3952902,-84.70667,-164.2225,-221.244,-267.91667,-275.77286,-273.75875,-258.23222,-251.788,-233.62818,-239.41917,-246.26923,-246.79,-249.262,-246.79875,-243.33235,-251.42889,-255.62895,-263.276,136.26367,-371.02,0
2007/11/2,9273.09,-325.14,184.73,1741.37229,198.37502,59.7589,-31.47540651,-10.57192144,-210.8765098,-254.47333,-312.065,-357.01,-357.245,-348.37714,-326.02125,-315.27444,-292.501,-296.69455,-302.30167,-301.28385,-302.57643,-298.762,-294.05062,-301.72882,-305.34056,-312.64263,-314.219,104.23933,27.13,1
2007/11/1,9598.23,-113.14,229.53,1824.56879,199.42179,65.0356,-10.05758965,-6.34065354,43.03192809,-90.94667,-121.1225,-103.554,-81.3,-47.45571,-29.54375,0.13889,-1.224,-4.64364,-1.25083,-0.71154,5.03786,11.486,4.55313,1.83824,-4.87167,-5.61684,-6.794,436.22567,-305.43,0
2007/10/31,9711.37,-46.56,123.26,1860.60479,200.95127,66.0451,-7.14370924,9.6506182,-15.38525346,-48.35667,-16.3025,15.58,57.775,79.37571,113.29625,111.78,108.032,111.77545,112.36917,118.56538,125.44643,117.99667,115.09313,107.98176,107.21111,105.98842,101.254,560.30733,-402.77,0
2007/10/30,9757.93,-51.95,132.07,1606.23924,200.80783,66.5726,4.21462178,0.71154229,55.87247346,24.82333,66.035,115.89,139.165,176.04143,172.3125,166.59556,169.513,169.14455,175.00583,181.65615,172.985,169.326,161.29062,160.07765,158.43667,153.14316,152.22,617.75983,-484.84,0
2007/10/29,9809.88,178.37,86.94,1820.97373,201.00578,67.5804,28.11915757,27.21955304,202.5535889,139.99667,196.8125,218.948,257.33167,248.87857,239.37,240.29778,238.009,242.86545,248.74417,238.24154,233.37071,223.99333,222.0325,219.70647,213.60111,212.18158,217.6415,683.16583,-211.65,0
2007/10/26,9631.51,63.25,88.94,1403.5758,201.12684,65.0854,17.94857042,0.62850158,76.31644497,84.04667,95.315,130.428,111.98833,95.19571,91.965,86.08444,88.782,92.98727,79.725,72.95231,61.62286,58.46467,55.06812,47.79588,45.59944,50.72632,55.9395,520.09583,79.86,1
2007/10/25,9568.26,125.64,69.46,1379.05983,200.86243,65.4553,9.31566441,1.16349445,31.74427623,63.83667,99.785,71.136,47.81167,41.85286,33.595,35.39667,39.036,23.72273,15.78167,3.11308,-0.60929,-4.51067,-12.46688,-14.96824,-9.70556,-4.36632,3.6675,462.5835,189.67,1
2007/10/24,9442.62,-59.77,197.87,1603.26629,200.32708,66.3592,-9.61619681,-0.78907986,44.63627552,7.40667,-36.72,-68.266,-76.81167,-87.24571,-85.81875,-82.26667,-99.545,-108.42364,-122.2675,-126.29615,-130.47286,-138.938,-141.54375,-135.91647,-130.24889,-121.77947,-114.242,345.205,367.26,1
2007/10/23,9502.39,141.76,93.02,1495.06785,200.78815,67.2846,4.26798302,-6.62530884,16.02974725,10.81,-25.5625,-32.404,-42.01667,-38.30857,-32.78,-50.83556,-59.496,-73.61273,-77.05083,-80.73923,-89.09214,-91.21,-84.64125,-78.14059,-68.775,-60.48474,-45.2145,409.64733,129.12,1
2007/10/22,9360.63,-251.09,105.93,1501.11821,200.65388,69.3529,-37.95241562,-2.7063579,-255.0537515,-175.84333,-182.265,-192.18,-186.45333,-179.22286,-198.95,-207.86667,-222.734,-225.81545,-229.2275,-237.70538,-239.485,-232.044,-224.78438,-214.58059,-205.605,-189.35421,-167.119,266.82017,207.63,1
2007/10/19,9611.72,-25.35,64.38,1404.85325,201.09855,74.6289,4.06519648,-0.38761439,30.69864615,8.07,10.865,27.346,41.99667,23.71857,17.24,3.60778,2.693,1.02364,-6.42417,-6.81692,2.47143,11.32,23.09812,33.39059,51.21611,75.17526,102.851,511.58517,-169.1,0
2007/10/18,9637.07,74.91,92.11,1706.99573,200.65919,78.8877,30.79748775,6.52083374,21.04455738,39.83667,59.5325,75.746,53.02167,45.05286,29.40875,28.34222,26.476,18.34182,17.965,28.01154,37.47857,49.988,60.8275,79.57882,104.70167,133.61421,162.468,534.7295,-134.68,0
2007/10/17,9562.16,-30.31,123.37,1457.45196,199.99671,78.8311,-0.75056978,4.78615297,-47.31624617,4.46667,19.7725,-11.284,-22.34833,-41.3,-43.025,-45.49222,-54.734,-55.31182,-44.56417,-34.54846,-21.35143,-10.02733,9.6425,35.95059,66.12722,96.10895,124.416,460.07783,-201.53,0
2007/10/16,9592.47,74.02,156.76,1582.83599,199.22672,78.7088,19.17670675,5.79385543,-33.16747458,56.67333,16.205,3.492,-17.87333,-18.86143,-20.86875,-30.50556,-30.533,-18.30545,-7.1175,7.31615,19.56643,40.59533,68.5075,100.32706,131.75833,161.27421,181.2525,489.99217,19.25,1
2007/10/15,9518.45,21.98,145.38,1221.68825,198.60297,81.6537,-8.54098365,-14.51418418,14.58011064,-52.41333,-69.655,-95.468,-96.025,-97.87,-108.33875,-107.94556,-94.156,-81.78455,-66.09417,-52.94846,-30.525,-0.94533,32.5775,65.48882,96.21389,116.77211,140.485,417.95817,118.62,1
2007/10/12,9496.47,-201.2,241.15,1546.0675,198.40545,83.8475,-7.25424185,16.19619394,-93.39711542,-114.85333,-141.315,-137.21,-136.16167,-145.79571,-143.41875,-126.59778,-111.943,-94.08273,-79.34083,-54.85308,-22.99286,12.76933,47.60187,79.89353,101.27944,125.89895,143.5215,396.52983,65.69,1
2007/10/11,9697.67,57.84,68.24,1578.74907,198.43408,83.3355,4.6624114,9.20292287,56.2053798,12.78,29.6875,37.806,31.105,37.29286,58.7775,76.81889,97.709,114.64636,141.77583,176.43846,214.88143,251.97533,286.08687,308.43706,334.09333,352.27526,369.389,597.50883,-105.2,0
2007/10/9,9639.83,-77.34,151.67,1654.82068,197.41438,82.3745,-7.15208691,14.14145761,-9.44497243,-18.25667,-10.5825,-20.514,-14.33167,9.33429,28.58125,50.72556,68.271,96.82455,133.30167,173.57077,212.13357,247.31933,269.87438,295.90588,314.00611,330.99053,349.5535,544.34133,-121.38,0
2007/10/8,9717.17,99.91,61.83,1535.84755,196.41289,82.0043,5.21591257,14.93357864,93.50859366,63.23,51.6975,60.142,88.23,110.00429,134.40625,153.19667,183.847,222.76,265.375,305.79154,342.325,365.206,391.74,409.81706,426.71889,445.29105,457.981,624.49017,-220.7,0
2007/10/5,9617.26,-10.13,105.13,1590.64945,196.2575,80.9969,-9.51177613,-2.94356495,-10.47599624,-30.98,-24.7325,5.966,28.42833,53.69714,72.43625,104.36444,145.126,189.59,231.36417,268.74769,291.38214,317.946,335.52062,351.91,370.11944,382.17526,393.0755,530.62617,80.41,1
2007/10/4,9627.39,-72.68,102.34,1637.51176,195.44259,81.3504,-10.39661549,-22.13209409,-15.93812238,-22.84667,17.5875,44.244,72.77667,92.91429,127.54,171.38111,218.679,262.52727,301.27333,323.92615,350.78643,368.01867,384.03438,402.02118,413.53722,423.89368,438.376,546.19467,12.44,1
2007/10/3,9700.07,76.82,165.61,2163.55694,194.51151,83.6264,-0.59954561,22.63749447,180.4098454,96.13,127.985,160.012,181.08,218.44,265.48375,315.65667,361.46,401.34182,423.6,450.45,466.98571,482.31667,499.8275,510.54294,520.12333,534.12842,546.2765,622.919,17.1,1
2007/10/2,9623.25,134.75,60.25,2077.88099,193.75269,83.5448,13.34933922,30.20617344,183.8317626,93.82667,123.195,140.476,178.02667,226.59,278.29375,324.80222,364.656,385.28909,411.1675,426.08769,439.94786,456.32933,465.63187,473.89882,486.98222,498.20789,505.462,551.60283,-5.99,0
2007/10/1,9488.5,11.98,80.67,1663.06694,193.65718,83.0222,8.31488901,30.42266447,-0.15017759,29.51,40.845,78.882,129.605,183.3,230.6525,270.42333,289.068,313.79636,326.845,339.04,354.17429,361.924,368.7675,380.87824,391.13611,397.31526,402.7665,424.10183,138.89,1
2007/9/29,9476.52,64.57,57.66,1256.33513,192.54189,79.2148,15.45817072,16.3857118,8.03517596,42.48,86.6225,143.546,201.87,251.62286,292.24625,309.20667,333.196,344.57818,355.31333,369.43846,375.79571,381.372,392.70312,402.16412,407.40833,411.98474,426.651,417.78383,223.55,1
2007/9/28,9411.95,-1.7,62.1,1726.12538,191.08371,73.8779,13.57413719,34.92919558,95.03497257,50.92667,114.8625,177.674,228.99,269.42571,283.2875,305.64778,314.466,323.04455,335.655,340.13308,344.04286,354.31333,362.72937,366.80353,370.30278,384.53632,403.741,360.00617,211.3,1
2007/9/27,9413.65,156.18,121.93,1845.55623,190.87131,71.6044,37.03263484,45.75686399,144.5487568,154.85,223.7925,276.488,316.03,325.45714,345.55375,351.10667,357.049,367.86909,370.1775,372.20769,381.32143,388.61133,391.42875,393.78529,407.59944,426.69053,439.661,368.63533,74.85,1
2007/9/26,9257.47,152.19,90.85,1585.6897,190.67397,69.8698,28.35073745,40.92834941,22.86627188,142.21,189.43,223.056,223.52,238.73857,238.815,240.54111,248.476,247.65,247.045,254.47385,260.18929,261.344,262.21687,275.39588,294.21556,306.62105,318.248,220.358,219.05,1
2007/9/21,9105.28,122.25,111.27,1386.31641,189.03983,67.0258,19.88653083,34.5549981,-25.73859253,100.38333,126.63,116.034,126.33833,120.74143,118.41875,123.89444,120.225,117.31364,123.49,128.01385,127.82143,127.508,140.41812,159.33235,171.46556,182.80789,194.427,74.40567,306.67,1
2007/9/20,8983.03,56.65,158.9,1524.78045,187.85771,65.4997,-0.76332438,6.33862587,124.8298417,46.59,22.7925,29.356,18.615,13.08571,17.13125,11.33333,6.795,12.46636,16.43167,15.40385,14.36571,27.52933,47.04063,59.30176,70.71389,82.41,90.799,-44.3035,430.62,1
2007/9/19,8926.38,26.47,190.1,1720.19825,190.02998,65.7133,-16.18771984,8.34895721,259.3927989,-26.26,-19.955,-34.312,-41.38333,-37.07143,-43.9,-49.1,-42.937,-38.72455,-39.9625,-41.17923,-27.15429,-6.47333,6.35813,18.22353,30.33833,38.92789,58.6275,-98.64,331.09,1
2007/9/17,8899.91,-131.72,169.66,1087.1308,191.73288,65.3291,-12.35358508,20.08525163,-74.78142808,-53.07667,-69.36,-76.13,-69.72,-76.64143,-81.7075,-74.17778,-69.067,-70.06545,-71.08083,-55.71308,-33.40571,-19.688,-7.1075,5.65294,14.62056,35.24316,54.5225,-124.0995,205.37,1
2007/9/14,9031.63,104.21,93.63,1160.87929,191.6068,66.9347,3.056224,9.76018702,94.43959747,39.24,36.5575,48.056,42.305,38.34,48.27,54.97889,54.648,54.17727,71.36417,95.74462,110.62571,124.13867,137.72625,147.20059,168.92111,189.11211,205.458,6.96583,-48.6,0
2007/9/13,8927.42,-90.7,137.69,1132.45689,191.44649,67.1875,-11.60582277,-6.51748833,-21.2494331,-55.46667,-44.14,-53.444,-59.48,-49.04429,-42.35875,-43.49,-44.615,-26.35818,-0.48667,14.92538,28.79571,42.698,52.19062,74.64765,95.40833,112.06158,148.315,-93.59883,-1.04,0
2007/9/12,9018.12,15,73.71,1350.53664,190.81042,66.5183,9.50533354,20.07726303,-17.90769509,31.84667,23.895,19.324,33.48167,42.29,41.77375,41.12778,61.706,90.16909,106.86917,121.71077,136.44786,146.37,170.01312,191.72059,208.98722,246.82105,275.3175,-1.54833,-118.21,0
2007/9/11,9003.12,65.54,63.93,1295.5978,190.44928,65.9023,8.23830405,13.07828446,-38.48928963,16.86,9.155,25.178,34.33833,32.74143,31.26875,53.56222,84.186,101.58455,116.85333,131.94385,141.825,166.34733,188.70312,206.28059,245.53333,274.80789,281.5715,-13.7795,28.51,1
2007/9/10,8937.58,-80.5,107.55,1144.47641,189.61781,62.0941,7.77422836,-3.8159014,-127.9729997,-53.33333,-34.0675,-24.334,-27.34167,-29.80429,-5.2825,28,46.203,61.93636,77.39917,87.19462,112.68929,135.74333,153.63313,194.43647,224.535,230.85105,220.638,-75.19883,-10.16,0
2007/9/7,9018.08,1,77.52,1360.89196,188.76632,62.8383,13.68216139,5.37284144,57.8519756,35.07667,50.0825,47.69,45.72833,74.46286,112,131.83667,148.63,164.93545,174.96083,201.85769,225.93929,244.37533,287.08875,318.24294,324.17611,312.75053,301.069,11.36683,0.04,1
2007/9/6,9017.08,103.23,175.44,1322.85826,188.65236,61.6221,8.93287801,8.704597,76.81800248,65.77667,58.6125,53.874,85.87333,127,147.31625,164.14444,180.429,189.86636,217.67917,242.31923,260.83071,305.228,337.13312,342.24529,329.12556,315.91474,304.4075,19.82283,-13.96,0
2007/9/5,8913.85,-9.13,124.16,1366.69525,188.3432,60.6483,-2.28485087,29.02684057,2.22520371,-25.08,-35.8875,-0.182,44.93667,65.13143,81.4325,97.24667,105.623,134.23818,159.2825,177.66462,223.8,256.37867,260.40563,245.25588,230.23556,217.19895,192.9015,-72.229,23.73,1
2007/9/4,8922.98,-56.98,143.9,1366.67097,188.47725,60.0258,-4.45766494,12.65022994,39.63753238,-38.72,8.9025,63.054,85.11667,102.19571,118.5325,126.48889,156.792,182.89273,201.6,250.14538,283.82143,286.896,269.71438,252.90882,238.39556,212.18421,192.751,-54.03917,95.1,1
2007/9/3,8979.96,-2.2,72.35,1464.64073,188.5994,63.4476,2.78441281,27.68604376,16.0055456,68.85,135.7975,159.12,176.20833,192.44571,199.28,231.19333,258.162,276.90727,327.97083,362.63385,364.36857,344.67533,325.69563,309.39882,280.95222,259.87579,252.7645,12.67583,37.12,1
2007/8/31,8982.16,210.95,196.46,1669.84782,188.19051,66.6055,8.4866721,13.9610934,166.2946439,183.26333,201.1,213.65,226.72,229.94857,262.2925,289.04667,306.798,359.98636,395.05333,394.59692,371.495,349.60867,330.93625,299.67882,276.51333,268.26789,256.876,26.19667,-68.31,0
2007/8/30,8771.21,127.89,75.3,1567.75799,188.11537,65.7015,16.22626787,26.17154291,106.4835344,57.18333,56.1125,61.114,57.32333,88.81286,114.2275,129.93667,185.035,220.01727,216.53,189.12154,163.63071,142.04867,107.45875,81.82882,72.22167,59.44579,42.143,-174.305,151.77,1
2007/8/29,8643.32,-84.23,128.85,1297.48579,187.37565,64.5557,-2.20264292,-5.48579946,-102.5438529,-53.07333,-51.4975,-59.102,-24.275,2.65571,18.28875,77.70444,114.129,108.32455,76.99167,48.32769,24.305,-13.26733,-40.94687,-51.42,-65.14167,-83.52895,-94.715,-294.58617,336.64,1
2007/8/28,8727.55,9.24,80.58,1120.35482,186.59853,65.5861,7.47289801,3.45967501,-16.09803038,15.56667,10.3525,55.1,87.32833,105.13143,171.6475,211.04,203.387,168.22091,136.585,110.40462,70.015,40.55333,29.59625,15.25647,-3.93944,-15.47,-22.913,-204.70067,254.61,1
2007/8/27,8718.31,28.22,145.37,1185.77983,186.14108,64.5979,-3.03475179,5.91779036,36.01015333,4.56333,59.635,95.554,113.41333,186.92857,228.18,216.74556,175.803,139.76182,110.365,66.16077,34.21,22.32933,6.97,-13.41118,-25.56944,-33.35895,-60.138,-206.728,52.9,1
2007/8/24,8690.09,-42.75,73.59,1323.49896,186.22251,63.0121,17.82275794,15.08967903,-59.86266121,51.29333,91.2225,107.876,189.86333,232.55714,215.61875,167.11667,125.518,92.17818,43.45417,8.62154,-4.29571,-20.78533,-42.46937,-55.29353,-63.43222,-91.52316,-106.071,-227.14117,-46.77,0
2007/8/23,8732.84,239.38,49.04,1591.70305,186.01652,61.0238,8.93994816,22.13526498,117.0481346,164.38,177.595,270.586,314.06667,289.17143,230.75625,182.21444,144.146,90.15455,52.09,38.12385,20.48,-2.55067,-15.99938,-24.41353,-53.85778,-68.90368,-86.9305,-175.3055,-5.29,0
2007/8/22,8493.46,14.38,80.13,1116.83492,185.70794,56.6662,6.38457999,1.04577247,-43.45968881,-2.58667,98.8525,137.5,97.98667,24.34143,-34.38875,-79.21778,-140.21,-182.55455,-198.07917,-217.32462,-242.11286,-256.446,-265.31937,-296.40588,-312.11167,-330.88579,-367.9895,-404.92717,224.85,1
2007/8/21,8479.08,-36.52,162.72,1393.49697,186.08414,56.0412,4.39153481,27.20380151,-18.9604056,117.42333,157.495,103.204,14.01833,-53.68143,-103.5,-170.16889,-215.19,-230.46636,-249.815,-275.11692,-289.14357,-297.38733,-329.31125,-344.85118,-363.64833,-401.73737,-444.703,-414.10767,211.01,1
2007/8/20,8515.6,425.31,119.49,1282.04707,187.31938,54.441,19.3143718,20.01944211,-37.88526323,246.51333,165.525,53.342,-26.10833,-81.76571,-154.92,-202.58,-216.993,-236.00545,-261.52333,-274.86538,-282.10929,-314.74533,-329.88438,-348.51941,-387.53611,-431.58842,-471.432,-372.21667,217.24,1
2007/8/17,8090.29,-111.08,319.76,1792.76831,188.01197,51.1417,-11.61080753,44.6284221,-293.6061262,-204.61,-358.6325,-456.64,-520.70333,-602.36143,-653.2125,-666.41333,-684.916,-710.60818,-723.08083,-729.12,-762.53714,-777.18667,-795.61188,-835.64235,-880.87556,-921.55421,-952.0405,-791.5995,403.17,1
